filename,title,year,document_type,primary_topics,policy_domain,geographic_scope,methodology,core_mechanisms,notes
1-24-texas-family-handbook.pdf,"A Pro-Family Handbook for TexasShaping Policy, Renewing Culture. Patrick T. Brown, Ethics and Public Policy Center",2024,,,,,,,auto_seeded_plus
10-23-model-social-media-bill-summaryweb-2.pdf,10 23 model social media bill summaryweb 2,2022,,,,,,,auto_seeded_plus
10-23-model-social-media-billweb.pdf,10 23 model social media billweb,2023,,,,,,,auto_seeded_plus
20241122134105177finalsocial-science-scholars-amicus-brief.pdf,"ii TABLE OF AUTHORITIES Page(s) Cases Ashcroft v. ACLU , 542 U.S. 656 (2004) ................................ .. 3, 4, 6, 11 Terminiello v. City of Chicago , 337 U.S. 1 (1949) ................................ ................... 4 United States v. Rahimi , 144 S. Ct. 1889 (2024) ................................ ............ 4 Other Authorities A.C. Davis et al., What Behaviors Do Young Heterosexual Australians See in Pornography? A Cross -Sectional Study , 55 J. Sex Rsch. 310 (2018) ....................... 11 A. J. Maheux et al., Associations Between Adolescents ’ Pornography Consumption and Self - Objectification, Body Comparison, and Body Shame , 37 Body Image 89 (2021) ................................ ..... 19 B. J. Willoughby & C. R. Dover, Context Matters: Moderating Effects in the Associations Between Pornography Use, Perceived Addiction, and Relationship Well -Being , 61 J. Sex Rsch. 37 (2024) ................................ ..... 24",2024,,,,,,,auto_seeded_plus
2final-ifs-homesforyoungfamilies-apartments-09-30-25.pdf,September 2025 Homes for Young Families Part 2 Americans Are Willing to Pay for Family -Friendly Apartments Lyman Stone Bobby Fijan,2025,,,,,,,auto_seeded_plus
5th-circuit-age-verification-ruling.pdf,5th circuit age verification ruling,2024,,,,,,,auto_seeded_plus
atlanta-report.pdf,RENEWING MARRIAGE & THE AMERICAN DREAM Georgia Center for Opportunity 2015 / 2016 Baseline Report BENEFITS MARRIAGE,2016,,,,,,,auto_seeded_plus
cohabitationreportapr2023-final.pdf,"What’s the Plan? Cohabitation, Engagement, and Divorce by Scott M. Stanley & Galena K. Rhoades APRIL 2023",2023,,,,,,,auto_seeded_plus
dividedstatereport-final102121.pdf,"1 The Divided State of Our Unions: Family Formation in (Post-)COVID-19 America /T_he Wheatle y Institution FAMILY FORMATION IN /parenleft.capPOST/hyphen.cap/parenright.capCOVID/hyphen.cap/one.LP/nine.LP AMERICA The Divided State of Our Unions BRAD WILCOX, WENDY WANG, JASON CARROLL, AND LYMAN STONEOctober 2021",2021,,,,,,,auto_seeded_plus
family-structure-index-summary (1).pdf,family structure index summary (1),2025,,,,,,,auto_seeded_plus
family-structure-index-summary.pdf,family structure index summary,2025,,,,,,,auto_seeded_plus
final-andersonstone-ifspaidfamilyleavepolicybrief.pdf,final andersonstone ifspaidfamilyleavepolicybrief,2020,,,,,,,auto_seeded_plus
final-ifs-eppc-protectingteensfrombigtech-aug2022.pdf,PROTECTING TEENS FROM BIG TECH Five Policy Ideas for States Clare Morell Adam Candeub Jean Twenge Brad Wilcox August 2022,2022,,,,,,,auto_seeded_plus
final-ifs-protestantfamilyethicreport.pdf,final ifs protestantfamilyethicreport,2020,,,,,,,auto_seeded_plus
final-ifs-two-parentfamilybrief-9-20-23-2.pdf,FINAL-IFS-Two-ParentFamilyBrief-9-20-23,2023,,,,,,,auto_seeded_plus
final-ifsparentsreport-1.pdf,FINAL-IFSParents'Report,2021,,,,,,,auto_seeded_plus
final-ifsresearchbrief-ayers-evangelicalsandsex8819.pdf,final ifsresearchbrief ayers evangelicalsandsex8819,2019,,,,,,,auto_seeded_plus
final-ifstechmarriageresearchbrief.pdf,FINAL-IFSTechMarriageResearchBrief,2023,,,,,,,auto_seeded_plus
final-teenquarantine2020.pdf,"1 Teens in Quarantine: Mental Health, Screen Time, and Family Connection Jean M. Twenge Sarah M. Coyne Jason S. Carroll W. Bradford WilcoxBy: Teens in Quarantine: Mental Health, Screen Time, and Family Connection 2020",2020,,,,,,,auto_seeded_plus
final2-ifs-single-americansbrief2020.pdf,final2 ifs single americansbrief2020,2020,,,,,,,auto_seeded_plus
